video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
28Eo_Xm8LYg,@kanzieyatman2412,kita harus buat perlakuan khusus dulu bakteri harus dapat di adaptasikan pada kondisi larutan telah tercampur pupuk kimia barulah bisa kalau jumlah larutan anda terlampau dikit maka malah membunuh bakterinya,1,2021-09-08T06:45:22Z,pemupukan,2021,kita harus buat perlakuan khusus dulu bakteri harus dapat di adaptasikan pada kondisi larutan telah tercampur pupuk kimia barulah bisa kalau jumlah larutan anda terlampau dikit maka malah membunuh bakterinya,"kita, harus, buat, perlakuan, khusus, dulu, bakteri, harus, dapat, di, adaptasikan, pada, kondisi, larutan, telah, tercampur, pupuk, kimia, barulah, bisa, kalau, jumlah, larutan, anda, terlampau, dikit, maka, malah, membunuh, bakterinya","perlakuan, khusus, bakteri, adaptasikan, kondisi, larutan, tercampur, pupuk, kimia, barulah, larutan, terlampau, dikit, membunuh, bakterinya","laku, khusus, bakteri, adaptasi, kondisi, larut, campur, pupuk, kimia, baru, larut, lampau, kit, bunuh, bakteri","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@Hasifa-q9q,kalau misalnya kita kasih pagi hari poc dan sorenya kita kasih pupuk npk gimana apa bisa,0,2021-09-06T12:40:41Z,pemupukan,2021,kalau misalnya kita kasih pagi hari poc dan sorenya kita kasih pupuk npk gimana apa bisa,"kalau, misalnya, kita, kasih, pagi, hari, poc, dan, sorenya, kita, kasih, pupuk, npk, gimana, apa, bisa","kasih, pagi, poc, sorenya, kasih, pupuk, npk, gimana","kasih, pagi, poc, sore, kasih, pupuk, npk, gimana","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@andyboyan1837,klo pengaplikasian gk bareng apa boleh om misal yg poc dlu minggu kemudian yg kimia,0,2021-09-04T11:00:06Z,pemupukan,2021,klo pengaplikasian gk bareng apa boleh om misal yg poc dlu minggu kemudian yg kimia,"klo, pengaplikasian, gk, bareng, apa, boleh, om, misal, yg, poc, dlu, minggu, kemudian, yg, kimia","klo, pengaplikasian, gk, bareng, om, yg, poc, dlu, minggu, yg, kimia","klo, aplikasi, gk, bareng, om, yg, poc, dlu, minggu, yg, kimia",konflik pupuk kimia organik
28Eo_Xm8LYg,@koperasipermataniindonesia7915,pupuk k sm bersifat sl mengandung bahan bio kimia organik cair dan bisa di campur dengan npkpupuk k sm ini pun mengandung pestisida alami sehingga mengurangi pencemaran lingkungan karena tema dari pupuk k sm adalah bertani tanpa racun salam super buat semua petani indonesia dari kami koprasi ksm lampung,9,2021-09-03T16:22:23Z,pemupukan,2021,pupuk k sm bersifat sl mengandung bahan bio kimia organik cair dan bisa di campur dengan npkpupuk k sm ini pun mengandung pestisida alami sehingga mengurangi pencemaran lingkungan karena tema dari pupuk k sm adalah bertani tanpa racun salam super buat semua petani indonesia dari kami koprasi ksm lampung,"pupuk, k, sm, bersifat, sl, mengandung, bahan, bio, kimia, organik, cair, dan, bisa, di, campur, dengan, npkpupuk, k, sm, ini, pun, mengandung, pestisida, alami, sehingga, mengurangi, pencemaran, lingkungan, karena, tema, dari, pupuk, k, sm, adalah, bertani, tanpa, racun, salam, super, buat, semua, petani, indonesia, dari, kami, koprasi, ksm, lampung","pupuk, k, sm, bersifat, sl, mengandung, bahan, bio, kimia, organik, cair, campur, npkpupuk, k, sm, mengandung, pestisida, alami, mengurangi, pencemaran, lingkungan, tema, pupuk, k, sm, bertani, racun, salam, super, petani, indonesia, koprasi, ksm, lampung","pupuk, k, sm, sifat, sl, andung, bahan, bio, kimia, organik, cair, campur, npkpupuk, k, sm, andung, pestisida, alami, urangi, cemar, lingkung, tema, pupuk, k, sm, tan, racun, salam, super, tani, indonesia, koprasi, ksm, lampung","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@aniyulekha4379,assalamu alaikum pak ketika kita fermentasi pupuk kandang dengan em apakah biji bijian gulma didalamnya ikut mati terimaksih,0,2021-09-03T14:16:24Z,pemupukan,2021,assalamu alaikum pak ketika kita fermentasi pupuk kandang dengan em apakah biji bijian gulma didalamnya ikut mati terimaksih,"assalamu, alaikum, pak, ketika, kita, fermentasi, pupuk, kandang, dengan, em, apakah, biji, bijian, gulma, didalamnya, ikut, mati, terimaksih","assalamu, alaikum, fermentasi, pupuk, kandang, em, biji, bijian, gulma, didalamnya, mati, terimaksih","assalamu, alaikum, fermentasi, pupuk, kandang, em, biji, biji, gulma, dalam, mati, terimaksih","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@iscofernando9969,pak jika poc nasa di campur pupuk kimia boleh egak,0,2021-09-03T07:16:28Z,pemupukan,2021,pak jika poc nasa di campur pupuk kimia boleh egak,"pak, jika, poc, nasa, di, campur, pupuk, kimia, boleh, egak","poc, nasa, campur, pupuk, kimia, egak","poc, nasa, campur, pupuk, kimia, egak","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@togaleonardo8697,kenepa m bisa dicampur dengan npk,0,2021-08-30T12:10:56Z,pemupukan,2021,kenepa m bisa dicampur dengan npk,"kenepa, m, bisa, dicampur, dengan, npk","kenepa, m, dicampur, npk","nepa, m, campur, npk",konflik pupuk kimia organik
28Eo_Xm8LYg,@Ainayya184,kalo rotasi pupuk kima dengan poc boleh ga pak misalkan minggu ini menggunakan pupuk kimia kemudian minggu berikutnya poc mohon penjelasannya pak,0,2021-08-24T02:59:50Z,pemupukan,2021,kalo rotasi pupuk kima dengan poc boleh ga pak misalkan minggu ini menggunakan pupuk kimia kemudian minggu berikutnya poc mohon penjelasannya pak,"kalo, rotasi, pupuk, kima, dengan, poc, boleh, ga, pak, misalkan, minggu, ini, menggunakan, pupuk, kimia, kemudian, minggu, berikutnya, poc, mohon, penjelasannya, pak","kalo, rotasi, pupuk, kima, poc, ga, minggu, pupuk, kimia, minggu, poc, mohon, penjelasannya","kalo, rotasi, pupuk, kima, poc, ga, minggu, pupuk, kimia, minggu, poc, mohon, jelas","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@syahrialazmi8541,pak kira efektif gak ya klu kita ppk dgn npk cair,0,2021-08-23T17:40:08Z,pemupukan,2021,pak kira efektif gak ya klu kita ppk dgn npk cair,"pak, kira, efektif, gak, ya, klu, kita, ppk, dgn, npk, cair","efektif, gak, ya, klu, ppk, dgn, npk, cair","efektif, gak, ya, klu, ppk, dgn, npk, cair",konflik pupuk kimia organik
28Eo_Xm8LYg,@supardisyamra2652,pak saya baru saja menabur npk di bedengan dan rencana sebelum tutup mulsa sy mau siram dengan permentasi em bolehkah pak atau malah sia sia em nya,0,2021-08-22T10:59:25Z,pemupukan,2021,pak saya baru saja menabur npk di bedengan dan rencana sebelum tutup mulsa sy mau siram dengan permentasi em bolehkah pak atau malah sia sia em nya,"pak, saya, baru, saja, menabur, npk, di, bedengan, dan, rencana, sebelum, tutup, mulsa, sy, mau, siram, dengan, permentasi, em, bolehkah, pak, atau, malah, sia, sia, em, nya","menabur, npk, bedengan, rencana, tutup, mulsa, sy, siram, permentasi, em, sia, sia, em, nya","tabur, npk, bedeng, rencana, tutup, mulsa, sy, siram, tas, em, sia, sia, em, ",konflik pupuk kimia organik
28Eo_Xm8LYg,@detris7985,pak apakah nafos guano termasuk organik atau kimia,0,2021-08-22T09:45:11Z,pemupukan,2021,pak apakah nafos guano termasuk organik atau kimia,"pak, apakah, nafos, guano, termasuk, organik, atau, kimia","nafos, guano, organik, kimia","nafos, guano, organik, kimia",konflik pupuk kimia organik
28Eo_Xm8LYg,@giepawewang5887,kalo misalnya kita pake pupuk kimia trus dua minggu kemudian kita lakukan pemupulan pake poc gmn pak,0,2021-08-20T08:30:40Z,pemupukan,2021,kalo misalnya kita pake pupuk kimia trus dua minggu kemudian kita lakukan pemupulan pake poc gmn pak,"kalo, misalnya, kita, pake, pupuk, kimia, trus, dua, minggu, kemudian, kita, lakukan, pemupulan, pake, poc, gmn, pak","kalo, pake, pupuk, kimia, trus, minggu, lakukan, pemupulan, pake, poc, gmn","kalo, pake, pupuk, kimia, trus, minggu, laku, pemupulan, pake, poc, gmn","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@kangtanidusun9766,klo saya biasa pengaplikasian poc dan npk di kasih jarak seminggu tidak pernah mencampurkan poc dengak npk bagaimanakah hal ini apakah kurang bagus atau ada cara yang laen pengaplian poc dan npk yang lebih efisien,0,2021-08-20T04:23:33Z,pemupukan,2021,klo saya biasa pengaplikasian poc dan npk di kasih jarak seminggu tidak pernah mencampurkan poc dengak npk bagaimanakah hal ini apakah kurang bagus atau ada cara yang laen pengaplian poc dan npk yang lebih efisien,"klo, saya, biasa, pengaplikasian, poc, dan, npk, di, kasih, jarak, seminggu, tidak, pernah, mencampurkan, poc, dengak, npk, bagaimanakah, hal, ini, apakah, kurang, bagus, atau, ada, cara, yang, laen, pengaplian, poc, dan, npk, yang, lebih, efisien","klo, pengaplikasian, poc, npk, kasih, jarak, seminggu, mencampurkan, poc, dengak, npk, bagus, laen, pengaplian, poc, npk, efisien","klo, aplikasi, poc, npk, kasih, jarak, minggu, campur, poc, dengak, npk, bagus, laen, pengaplian, poc, npk, efisien","dosis dan waktu pupuk, efisiensi penggunaan pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@kebunkhawlah1027,saya pernah baca jurnal ilmiah bahwa bakteri penambat nitrogen di campur dengan urea dapat merombak urea menjadi nitrat dan nitrit inti dari video ini sebenarnya tergantung bakterinya kalau memang bakteri perombak nitrogen fosfat dll tidak akan mati kalau memang bakteri em game over ya tinggal pakai bakteri lain,0,2021-08-19T13:25:43Z,pemupukan,2021,saya pernah baca jurnal ilmiah bahwa bakteri penambat nitrogen di campur dengan urea dapat merombak urea menjadi nitrat dan nitrit inti dari video ini sebenarnya tergantung bakterinya kalau memang bakteri perombak nitrogen fosfat dll tidak akan mati kalau memang bakteri em game over ya tinggal pakai bakteri lain,"saya, pernah, baca, jurnal, ilmiah, bahwa, bakteri, penambat, nitrogen, di, campur, dengan, urea, dapat, merombak, urea, menjadi, nitrat, dan, nitrit, inti, dari, video, ini, sebenarnya, tergantung, bakterinya, kalau, memang, bakteri, perombak, nitrogen, fosfat, dll, tidak, akan, mati, kalau, memang, bakteri, em, game, over, ya, tinggal, pakai, bakteri, lain","baca, jurnal, ilmiah, bakteri, penambat, nitrogen, campur, urea, merombak, urea, nitrat, nitrit, inti, video, tergantung, bakterinya, bakteri, perombak, nitrogen, fosfat, dll, mati, bakteri, em, game, over, ya, tinggal, pakai, bakteri","baca, jurnal, ilmiah, bakteri, tambat, nitrogen, campur, urea, rombak, urea, nitrat, nitrit, inti, video, gantung, bakteri, bakteri, ombak, nitrogen, fosfat, dll, mati, bakteri, em, game, over, ya, tinggal, pakai, bakteri","dampak pupuk ke tanaman, konflik pupuk kimia organik"
28Eo_Xm8LYg,@abdulrohim5614,pengen tahu kalau nitrobacter azotobactet di campur sama npk urea dan amonium kira hasilnya bagaimana,1,2021-08-19T05:24:28Z,pemupukan,2021,pengen tahu kalau nitrobacter azotobactet di campur sama npk urea dan amonium kira hasilnya bagaimana,"pengen, tahu, kalau, nitrobacter, azotobactet, di, campur, sama, npk, urea, dan, amonium, kira, hasilnya, bagaimana","pengen, nitrobacter, azotobactet, campur, npk, urea, amonium, hasilnya","ken, nitrobacter, azotobactet, campur, npk, urea, amonium, hasil",konflik pupuk kimia organik
28Eo_Xm8LYg,@anakgila7100,permisi om izin bertanya mau nanam pakcoy dipolybag kalo pupuk cair abmix di campur dengan npk apakah boleh,0,2021-08-09T18:48:16Z,pemupukan,2021,permisi om izin bertanya mau nanam pakcoy dipolybag kalo pupuk cair abmix di campur dengan npk apakah boleh,"permisi, om, izin, bertanya, mau, nanam, pakcoy, dipolybag, kalo, pupuk, cair, abmix, di, campur, dengan, npk, apakah, boleh","permisi, om, izin, nanam, pakcoy, dipolybag, kalo, pupuk, cair, abmix, campur, npk","permisi, om, izin, nanam, pakcoy, polybag, kalo, pupuk, cair, abmix, campur, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@purwanti1709,maaf bolehkah pupuk npk dicampur dengan anfus,0,2021-08-07T04:49:43Z,pemupukan,2021,maaf bolehkah pupuk npk dicampur dengan anfus,"maaf, bolehkah, pupuk, npk, dicampur, dengan, anfus","maaf, pupuk, npk, dicampur, anfus","maaf, pupuk, npk, campur, anfus","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@mahdianavif5622,pak saya request produk nasa npk katanya bisa bantu netralkan residu kimia dlm arti an mematikan unsur kimia nya apa emng bner residu nya biar ada pembuktian ilmiah nya terimakasih,1,2021-08-05T12:44:20Z,pemupukan,2021,pak saya request produk nasa npk katanya bisa bantu netralkan residu kimia dlm arti an mematikan unsur kimia nya apa emng bner residu nya biar ada pembuktian ilmiah nya terimakasih,"pak, saya, request, produk, nasa, npk, katanya, bisa, bantu, netralkan, residu, kimia, dlm, arti, an, mematikan, unsur, kimia, nya, apa, emng, bner, residu, nya, biar, ada, pembuktian, ilmiah, nya, terimakasih","request, produk, nasa, npk, bantu, netralkan, residu, kimia, dlm, arti, an, mematikan, unsur, kimia, nya, emng, bner, residu, nya, biar, pembuktian, ilmiah, nya, terimakasih","request, produk, nasa, npk, bantu, netral, residu, kimia, dlm, arti, an, mati, unsur, kimia, , emng, bner, residu, , biar, bukti, ilmiah, , terimakasih",konflik pupuk kimia organik
28Eo_Xm8LYg,@widhyondenk5470,klo seperti bio tanaman ato jimmy hantu apa ga apa di cmpur dngn npk mutiara,1,2021-08-05T08:14:05Z,pemupukan,2021,klo seperti bio tanaman ato jimmy hantu apa ga apa di cmpur dngn npk mutiara,"klo, seperti, bio, tanaman, ato, jimmy, hantu, apa, ga, apa, di, cmpur, dngn, npk, mutiara","klo, bio, tanaman, ato, jimmy, hantu, ga, cmpur, dngn, npk, mutiara","klo, bio, tanam, ato, jimmy, hantu, ga, cmpur, dngn, npk, mutiara",konflik pupuk kimia organik
28Eo_Xm8LYg,@aminudin5456,sy baru banget belajar pertanian dan perkebunan apa bedanya pupuk npk dan mpk secara spesifik baik dari kandungan dan fungsinya,0,2021-08-01T09:34:24Z,pemupukan,2021,sy baru banget belajar pertanian dan perkebunan apa bedanya pupuk npk dan mpk secara spesifik baik dari kandungan dan fungsinya,"sy, baru, banget, belajar, pertanian, dan, perkebunan, apa, bedanya, pupuk, npk, dan, mpk, secara, spesifik, baik, dari, kandungan, dan, fungsinya","sy, banget, belajar, pertanian, perkebunan, bedanya, pupuk, npk, mpk, spesifik, kandungan, fungsinya","sy, banget, ajar, tani, kebun, beda, pupuk, npk, mpk, spesifik, kandung, fungsi","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@kucingoyen4744,mau tanya kak berapa bulan sekali ya untuk pemberian poc dan pupuk npk,1,2021-07-30T16:26:45Z,pemupukan,2021,mau tanya kak berapa bulan sekali ya untuk pemberian poc dan pupuk npk,"mau, tanya, kak, berapa, bulan, sekali, ya, untuk, pemberian, poc, dan, pupuk, npk","kak, ya, pemberian, poc, pupuk, npk","kak, ya, beri, poc, pupuk, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@ariwibowo2935,jadi harus nunggu berapa hari pak jika ingin memupuk npk setelah kocor em tricoderma,0,2021-07-27T10:19:18Z,pemupukan,2021,jadi harus nunggu berapa hari pak jika ingin memupuk npk setelah kocor em tricoderma,"jadi, harus, nunggu, berapa, hari, pak, jika, ingin, memupuk, npk, setelah, kocor, em, tricoderma","nunggu, memupuk, npk, kocor, em, tricoderma","nunggu, pupuk, npk, kocor, em, tricoderma","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@arumcahya8218,aku mau tnya bosku bisakah power nutrisi supernasa granule npk mutiara kg apakh ketiganya bisa dicampur untuk sawit bosku,0,2021-07-27T09:31:10Z,pemupukan,2021,aku mau tnya bosku bisakah power nutrisi supernasa granule npk mutiara kg apakh ketiganya bisa dicampur untuk sawit bosku,"aku, mau, tnya, bosku, bisakah, power, nutrisi, supernasa, granule, npk, mutiara, kg, apakh, ketiganya, bisa, dicampur, untuk, sawit, bosku","tnya, bosku, power, nutrisi, supernasa, granule, npk, mutiara, kg, apakh, ketiganya, dicampur, sawit, bosku","t, bos, power, nutrisi, supernasa, granule, npk, mutiara, kg, apakh, tiga, campur, sawit, bos",konflik pupuk kimia organik
28Eo_Xm8LYg,@antondwi3661,jd kesimpulan nya npk biru ga boleh di campur sama em ya boss tp klo misal gini boleh ga penyiraman tanaman hari rabu pengkocoran em dan sabtu pengkocoran npk biru makasih udh di balas,0,2021-07-24T13:40:36Z,pemupukan,2021,jd kesimpulan nya npk biru ga boleh di campur sama em ya boss tp klo misal gini boleh ga penyiraman tanaman hari rabu pengkocoran em dan sabtu pengkocoran npk biru makasih udh di balas,"jd, kesimpulan, nya, npk, biru, ga, boleh, di, campur, sama, em, ya, boss, tp, klo, misal, gini, boleh, ga, penyiraman, tanaman, hari, rabu, pengkocoran, em, dan, sabtu, pengkocoran, npk, biru, makasih, udh, di, balas","jd, kesimpulan, nya, npk, biru, ga, campur, em, ya, boss, tp, klo, gini, ga, penyiraman, tanaman, rabu, pengkocoran, em, sabtu, pengkocoran, npk, biru, makasih, udh, balas","jd, simpul, , npk, biru, ga, campur, em, ya, boss, tp, klo, gin, ga, siram, tanam, rabu, kocor, em, sabtu, kocor, npk, biru, makasih, udh, balas",konflik pupuk kimia organik
28Eo_Xm8LYg,@horimuhtar4348,kalu pupuk kandang dicampur npk boleh pak,0,2021-07-24T13:28:35Z,pemupukan,2021,kalu pupuk kandang dicampur npk boleh pak,"kalu, pupuk, kandang, dicampur, npk, boleh, pak","kalu, pupuk, kandang, dicampur, npk","kalu, pupuk, kandang, campur, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@fajarbahari3210,setandar pupuk npk di larutkan berapa ppn pak,0,2021-07-24T11:08:38Z,pemupukan,2021,setandar pupuk npk di larutkan berapa ppn pak,"setandar, pupuk, npk, di, larutkan, berapa, ppn, pak","setandar, pupuk, npk, larutkan, ppn","setandar, pupuk, npk, larut, ppn","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@dedy_pitopang,klu poc sama urea gimana bg,0,2021-07-23T08:38:46Z,pemupukan,2021,klu poc sama urea gimana bg,"klu, poc, sama, urea, gimana, bg","klu, poc, urea, gimana, bg","klu, poc, urea, gimana, bg",konflik pupuk kimia organik
28Eo_Xm8LYg,@berlian3290,hormon gimberelin di campur dengan pupuk kimia bagai mana,0,2021-07-19T06:09:01Z,pemupukan,2021,hormon gimberelin di campur dengan pupuk kimia bagai mana,"hormon, gimberelin, di, campur, dengan, pupuk, kimia, bagai, mana","hormon, gimberelin, campur, pupuk, kimia","hormon, gimberelin, campur, pupuk, kimia","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@alpianagustin6302,mohon maaf mau bertanya saya kalo pemupupukan mencampur npk dan air beras serta air rendaman kotoran kambing yg saya fermentasi dengan em apakah reaksi kimianya jadi netral atau menjadi bagus,0,2021-07-18T13:58:41Z,pemupukan,2021,mohon maaf mau bertanya saya kalo pemupupukan mencampur npk dan air beras serta air rendaman kotoran kambing yg saya fermentasi dengan em apakah reaksi kimianya jadi netral atau menjadi bagus,"mohon, maaf, mau, bertanya, saya, kalo, pemupupukan, mencampur, npk, dan, air, beras, serta, air, rendaman, kotoran, kambing, yg, saya, fermentasi, dengan, em, apakah, reaksi, kimianya, jadi, netral, atau, menjadi, bagus","mohon, maaf, kalo, pemupupukan, mencampur, npk, air, beras, air, rendaman, kotoran, kambing, yg, fermentasi, em, reaksi, kimianya, netral, bagus","mohon, maaf, kalo, pemupupukan, campur, npk, air, beras, air, rendam, kotor, kambing, yg, fermentasi, em, reaksi, kimia, netral, bagus",konflik pupuk kimia organik
28Eo_Xm8LYg,@jokoaja706,bg poc yg sudah di rekomedasikan produk yg bisa di campur pastisida seperti poc bio togrow apakah bisa di campur pupuk kimia bg,0,2021-07-18T03:13:33Z,pemupukan,2021,bg poc yg sudah di rekomedasikan produk yg bisa di campur pastisida seperti poc bio togrow apakah bisa di campur pupuk kimia bg,"bg, poc, yg, sudah, di, rekomedasikan, produk, yg, bisa, di, campur, pastisida, seperti, poc, bio, togrow, apakah, bisa, di, campur, pupuk, kimia, bg","bg, poc, yg, rekomedasikan, produk, yg, campur, pastisida, poc, bio, togrow, campur, pupuk, kimia, bg","bg, poc, yg, rekomedasikan, produk, yg, campur, pastisida, poc, bio, togrow, campur, pupuk, kimia, bg","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@agusd5146,salam pak kadang saya bingung dengan kiblat pak di organik atau kimia kalau pak menjelaskan utk pupuknya sudah baik ilmiah tapi tak mendasar tapi dicampur lagi kimia lagi kasihan petani tanahnya dirusak kimia lagi karena kurang mengerti pemahaman dasar dari tanaman subur dari tanahnya organik hasil pasti baik ph dan npk diatas serta ada mikrobiologi organik membuat rantai siklus panjang seperti pupuk organik hayati tunggal yg di negara maju salam dan saran organik utk kemajuan petani indonesia,0,2021-07-18T02:14:11Z,pemupukan,2021,salam pak kadang saya bingung dengan kiblat pak di organik atau kimia kalau pak menjelaskan utk pupuknya sudah baik ilmiah tapi tak mendasar tapi dicampur lagi kimia lagi kasihan petani tanahnya dirusak kimia lagi karena kurang mengerti pemahaman dasar dari tanaman subur dari tanahnya organik hasil pasti baik ph dan npk diatas serta ada mikrobiologi organik membuat rantai siklus panjang seperti pupuk organik hayati tunggal yg di negara maju salam dan saran organik utk kemajuan petani indonesia,"salam, pak, kadang, saya, bingung, dengan, kiblat, pak, di, organik, atau, kimia, kalau, pak, menjelaskan, utk, pupuknya, sudah, baik, ilmiah, tapi, tak, mendasar, tapi, dicampur, lagi, kimia, lagi, kasihan, petani, tanahnya, dirusak, kimia, lagi, karena, kurang, mengerti, pemahaman, dasar, dari, tanaman, subur, dari, tanahnya, organik, hasil, pasti, baik, ph, dan, npk, diatas, serta, ada, mikrobiologi, organik, membuat, rantai, siklus, panjang, seperti, pupuk, organik, hayati, tunggal, yg, di, negara, maju, salam, dan, saran, organik, utk, kemajuan, petani, indonesia","salam, kadang, bingung, kiblat, organik, kimia, utk, pupuknya, ilmiah, mendasar, dicampur, kimia, kasihan, petani, tanahnya, dirusak, kimia, mengerti, pemahaman, dasar, tanaman, subur, tanahnya, organik, hasil, ph, npk, diatas, mikrobiologi, organik, rantai, siklus, pupuk, organik, hayati, tunggal, yg, negara, maju, salam, saran, organik, utk, kemajuan, petani, indonesia","salam, kadang, bingung, kiblat, organik, kimia, utk, pupuk, ilmiah, dasar, campur, kimia, kasihan, tani, tanah, rusak, kimia, erti, paham, dasar, tanam, subur, tanah, organik, hasil, ph, npk, atas, mikrobiologi, organik, rantai, siklus, pupuk, organik, hayati, tunggal, yg, negara, maju, salam, saran, organik, utk, maju, tani, indonesia","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@sobattani4949,pak izin tanyasaya fermentasi urin sapi dengan em terus saat penyiraman saya campur urea kcl apa bakteri nya mati pak yg ada dalam urin sapi,0,2021-07-14T14:18:44Z,pemupukan,2021,pak izin tanyasaya fermentasi urin sapi dengan em terus saat penyiraman saya campur urea kcl apa bakteri nya mati pak yg ada dalam urin sapi,"pak, izin, tanyasaya, fermentasi, urin, sapi, dengan, em, terus, saat, penyiraman, saya, campur, urea, kcl, apa, bakteri, nya, mati, pak, yg, ada, dalam, urin, sapi","izin, tanyasaya, fermentasi, urin, sapi, em, penyiraman, campur, urea, kcl, bakteri, nya, mati, yg, urin, sapi","izin, tanyasaya, fermentasi, urin, sapi, em, siram, campur, urea, kcl, bakteri, , mati, yg, urin, sapi","dampak pupuk ke tanaman, konflik pupuk kimia organik"
28Eo_Xm8LYg,@junaidiansyah4762,mohon d koreksi jika saya salah saya tarik kesimpulan bahwasanya pupuk kimia membunuh beberapa mikro organisme di tanah yg lama kelamaan membuat tnah tidak subur dan keras,0,2021-07-12T11:48:51Z,pemupukan,2021,mohon d koreksi jika saya salah saya tarik kesimpulan bahwasanya pupuk kimia membunuh beberapa mikro organisme di tanah yg lama kelamaan membuat tnah tidak subur dan keras,"mohon, d, koreksi, jika, saya, salah, saya, tarik, kesimpulan, bahwasanya, pupuk, kimia, membunuh, beberapa, mikro, organisme, di, tanah, yg, lama, kelamaan, membuat, tnah, tidak, subur, dan, keras","mohon, d, koreksi, salah, tarik, kesimpulan, pupuk, kimia, membunuh, mikro, organisme, tanah, yg, tnah, subur, keras","mohon, d, koreksi, salah, tarik, simpul, pupuk, kimia, bunuh, mikro, organisme, tanah, yg, tnah, subur, ras","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@yusupwibiksono3982,bang mf apa blh psb di campur dengan isektisida kimia,0,2021-07-09T10:17:06Z,pemupukan,2021,bang mf apa blh psb di campur dengan isektisida kimia,"bang, mf, apa, blh, psb, di, campur, dengan, isektisida, kimia","bang, mf, blh, psb, campur, isektisida, kimia","bang, mf, blh, psb, campur, isektisida, kimia",konflik pupuk kimia organik
28Eo_Xm8LYg,@sastrowiyono2092,slamat mlm bapak klalau npk di campur dgn pestisida gimana jadi nya ya bapak semisal kita olah lahan awal kita pakai npk utk pupuk dasarnya di cpur dgn obat uret diaksenon puradan maksud biar irit tenaga pak kalau merurt bapak bisa tidak npk di campur furan trimakasih banyak jawabanya,0,2021-07-08T16:44:21Z,pemupukan,2021,slamat mlm bapak klalau npk di campur dgn pestisida gimana jadi nya ya bapak semisal kita olah lahan awal kita pakai npk utk pupuk dasarnya di cpur dgn obat uret diaksenon puradan maksud biar irit tenaga pak kalau merurt bapak bisa tidak npk di campur furan trimakasih banyak jawabanya,"slamat, mlm, bapak, klalau, npk, di, campur, dgn, pestisida, gimana, jadi, nya, ya, bapak, semisal, kita, olah, lahan, awal, kita, pakai, npk, utk, pupuk, dasarnya, di, cpur, dgn, obat, uret, diaksenon, puradan, maksud, biar, irit, tenaga, pak, kalau, merurt, bapak, bisa, tidak, npk, di, campur, furan, trimakasih, banyak, jawabanya","slamat, mlm, klalau, npk, campur, dgn, pestisida, gimana, nya, ya, olah, lahan, pakai, npk, utk, pupuk, dasarnya, cpur, dgn, obat, uret, diaksenon, puradan, maksud, biar, irit, tenaga, merurt, npk, campur, furan, trimakasih, jawabanya","slamat, mlm, klalau, npk, campur, dgn, pestisida, gimana, , ya, olah, lahan, pakai, npk, utk, pupuk, dasar, cpur, dgn, obat, uret, aksenon, puradan, maksud, biar, irit, tenaga, merurt, npk, campur, furan, trimakasih, jawaba","dosis dan waktu pupuk, efisiensi penggunaan pupuk, konflik pupuk kimia organik"
